id,reasons,record.timestamp,record.metadata.device,record.type,record.recipe_id,record.id,record.user_id,record.description,record.metadata.platform,record.metadata.referrer,record.session_id,record.metadata.rating,record.metadata.duration_seconds,record.metadata.scroll_depth,record.metadata.sentiment,record.metadata.success,record.metadata.notes,record.metadata.time_taken_minutes
int-1c25ce75a8,duplicate_id,2025-07-25T04:11:35.931103+00:00,,like,egg-fried-rice-962d81,int-1c25ce75a8,diego_lopez,diego_lopez liked Egg Fried Rice,,,,,,,,,,
int-1ca5baeaf5,duplicate_id,2025-09-13T04:11:36.896961+00:00,desktop,view,chicken-curry-1307bd,int-1ca5baeaf5,diego_lopez,diego_lopez viewed Home-style Chicken Curry,,,,,,,,,,
int-1ca707abd3,duplicate_id,2025-08-25T04:11:17.410555+00:00,desktop,view,chicken-biryani-1e5d57,int-1ca707abd3,diego_lopez,diego_lopez viewed Chicken Biryani (Dum Style),,,,,,,,,,
int-1ce8858d4b,duplicate_id,2025-07-30T04:11:38.027812+00:00,,rating,chicken-curry-1307bd,int-1ce8858d4b,sofia_romano,sofia_romano rated Home-style Chicken Curry 4 stars,,,,4.0,,,,,,
int-1e1f69ed70,duplicate_id,2025-06-10T00:32:27.964756+00:00,mobile,view,idli-sambar-60d47e,int-1e1f69ed70,noodleninja,Idli with Sambar viewed by noodleninja on ios,ios,homepage,sess-a884f13f7c,,6.0,0.46,,,,
int-1e7f73161b,duplicate_id,2025-10-23T04:11:34.900033+00:00,mobile,view,chole-masala-4b4978,int-1e7f73161b,sofia_romano,sofia_romano viewed Chole Masala,,,,,,,,,,
int-1e97f94e63,duplicate_id,2025-09-16T04:11:32.984886+00:00,desktop,view,dal-tadka-038f43,int-1e97f94e63,ananya_verma,ananya_verma viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-1ef60880ab,duplicate_id,2025-11-12T04:11:27.295109+00:00,desktop,view,tomato-soup-a813c8,int-1ef60880ab,ishita_pandey,ishita_pandey viewed Tomato Basil Soup,,,,,,,,,,
int-1f6422f3e4,duplicate_id,2025-04-10T16:14:19.269709+00:00,desktop,view,paneer-butter-masala-c68624,int-1f6422f3e4,ishita_pandey_cb13,Paneer Butter Masala viewed by ishita_pandey_cb13 on web,web,search,sess-41886945a3,,55.0,0.87,,,,
int-20043dbd39,duplicate_id,2025-08-16T04:11:31.525730+00:00,,rating,aloo-paratha-6d7a6c,int-20043dbd39,sofia_romano,sofia_romano rated Aloo Paratha 4 stars,,,,4.0,,,,,,
int-201a76adaa,duplicate_id,2025-02-09T13:19:57.924716+00:00,mobile,view,gulab-jamun-37f6d0,int-201a76adaa,omar_hassan,Gulab Jamun viewed by omar_hassan on android,android,search,sess-ba0caf8380,,38.0,0.62,,,,
int-204dd3ca1c,duplicate_id,2025-07-27T04:11:40.008083+00:00,mobile,view,veg-burrito-74023a,int-204dd3ca1c,ishita_pandey,ishita_pandey viewed Veg Burrito,,,,,,,,,,
int-20cf9b235f,duplicate_id,2025-08-29T04:11:24.704592+00:00,,attempt,veg-manchurian-gravy-e7a92b,int-20cf9b235f,ananya_verma,ananya_verma attempted Veg Manchurian (Gravy) (failed),,,,,,,,False,,101.0
int-20d970c136,duplicate_id,2025-09-10T04:11:37.590550+00:00,,like,chicken-curry-1307bd,int-20d970c136,meera_nair,meera_nair liked Home-style Chicken Curry,,,,,,,,,,
int-2103385c5d,duplicate_id,2025-02-09T16:01:55.924716+00:00,tablet,view,veg-burrito-74023a,int-2103385c5d,omar_hassan,Veg Burrito viewed by omar_hassan on web,web,search,sess-27668cf4f0,,65.0,0.79,,,,
int-2252290ce7,duplicate_id,2025-11-16T08:50:21.566374+00:00,mobile,view,chicken-tacos-e1e0b9,int-2252290ce7,sofia_romano,Chicken Tacos viewed by sofia_romano on ios,ios,social,sess-ca3bdbd577,,35.0,0.77,,,,
int-2285addd69,duplicate_id,2025-09-20T18:57:11.198594+00:00,mobile,rating,idli-sambar-60d47e,int-2285addd69,ananya_verma,ananya_verma rated Idli with Sambar 5 stars,android,homepage,sess-34c0c9e006,5.0,,,positive,,,
int-2285f3a379,duplicate_id,2025-11-07T11:56:51.481310+00:00,tablet,view,dal-tadka-038f43,int-2285f3a379,kabir_singh,Dal Tadka (Yellow Lentils with Tadka) viewed by kabir_singh on web,web,homepage,sess-61b288fd8e,,52.0,0.48,,,,
int-22bf237ae2,duplicate_id,2025-10-19T04:11:30.591308+00:00,mobile,view,aloo-paratha-6d7a6c,int-22bf237ae2,ishita_pandey,ishita_pandey viewed Aloo Paratha,,,,,,,,,,
int-22c05cb720,duplicate_id,2025-11-16T06:38:41.566374+00:00,tablet,view,aloo-paratha-6d7a6c,int-22c05cb720,sofia_romano,Aloo Paratha viewed by sofia_romano on web,web,social,sess-ca3bdbd577,,89.0,0.47,,,,
int-233a896228,duplicate_id,2025-11-16T09:15:00.566374+00:00,desktop,view,egg-fried-rice-962d81,int-233a896228,sofia_romano,Egg Fried Rice viewed by sofia_romano on web,web,homepage,sess-ca3bdbd577,,74.0,0.72,,,,
int-23443eedbf,duplicate_id,2025-10-25T04:11:40.729747+00:00,,attempt,veg-burrito-74023a,int-23443eedbf,meera_nair,meera_nair attempted Veg Burrito (success),,,,,,,,True,,54.0
int-2370311749,duplicate_id,2025-08-05T04:11:27.971927+00:00,desktop,view,tomato-soup-a813c8,int-2370311749,mia_johansson,mia_johansson viewed Tomato Basil Soup,,,,,,,,,,
int-237167ec40,duplicate_id,2025-11-07T10:56:45.481310+00:00,mobile,view,chole-masala-4b4978,int-237167ec40,kabir_singh,Chole Masala viewed by kabir_singh on ios,ios,search,sess-61b288fd8e,,47.0,0.74,,,,
int-2386258d29,duplicate_id,2025-10-08T04:11:46.146678+00:00,,like,kheer-12334d,int-2386258d29,omar_hassan,omar_hassan liked Kheer (Rice Pudding),,,,,,,,,,
int-23a0052b46,duplicate_id,2025-08-28T04:11:19.959122+00:00,,rating,chicken-biryani-1e5d57,int-23a0052b46,omar_hassan,omar_hassan rated Chicken Biryani (Dum Style) 4 stars,,,,4.0,,,,,,
int-23ac7a5410,duplicate_id,2025-08-25T04:11:26.765206+00:00,,like,sweet-corn-soup-6d7691,int-23ac7a5410,meera_nair,meera_nair liked Sweet Corn Soup,,,,,,,,,,
int-2411defdf4,duplicate_id,2025-08-13T04:11:43.337555+00:00,desktop,view,gulab-jamun-37f6d0,int-2411defdf4,kabir_singh,kabir_singh viewed Gulab Jamun,,,,,,,,,,
int-24d049b090,duplicate_id,2025-10-18T04:11:36.012064+00:00,,like,egg-fried-rice-962d81,int-24d049b090,sofia_romano,sofia_romano liked Egg Fried Rice,,,,,,,,,,
int-24f84026e9,duplicate_id,2025-11-16T09:00:47.566374+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-24f84026e9,sofia_romano,Veg Hakka Noodles viewed by sofia_romano on web,web,search,sess-ca3bdbd577,,81.0,0.45,,,,
int-25c6efcd92,duplicate_id,2025-11-01T04:11:13.768372+00:00,mobile,view,khichdi-909bc6db,int-25c6efcd92,kabir_singh,kabir_singh viewed Khichdi,,,,,,,,,,
int-25e043765b,duplicate_id,2025-09-03T04:11:29.879244+00:00,desktop,view,idli-sambar-60d47e,int-25e043765b,noodleninja,noodleninja viewed Idli with Sambar,,,,,,,,,,
int-262123a294,duplicate_id,2025-10-20T04:11:34.993321+00:00,,like,chole-masala-4b4978,int-262123a294,omar_hassan,omar_hassan liked Chole Masala,,,,,,,,,,
int-2643f9d6a6,duplicate_id,2025-09-15T04:11:14.059892+00:00,desktop,view,khichdi-909bc6db,int-2643f9d6a6,sofia_romano,sofia_romano viewed Khichdi,,,,,,,,,,
int-265fc8a168,duplicate_id,2025-09-16T04:11:22.931720+00:00,desktop,view,veg-manchurian-gravy-e7a92b,int-265fc8a168,ishita_pandey_cb13,ishita_pandey_cb13 viewed Veg Manchurian (Gravy),,,,,,,,,,
int-2748e3b6ff,duplicate_id,2025-02-09T17:28:46.924716+00:00,desktop,view,gulab-jamun-37f6d0,int-2748e3b6ff,omar_hassan,Gulab Jamun viewed by omar_hassan on web,web,search,sess-ba6200c32f,,18.0,0.98,,,,
int-27880a5d60,duplicate_id,2025-04-26T23:51:03.914179+00:00,mobile,attempt,chicken-tacos-e1e0b9,int-27880a5d60,diego_lopez,diego_lopez attempted Chicken Tacos (success),ios,homepage,sess-9d2d1f7083,,,,,True,,52.0
int-2789d07ec3,duplicate_id,2025-11-16T08:05:53.566374+00:00,tablet,view,egg-fried-rice-962d81,int-2789d07ec3,sofia_romano,Egg Fried Rice viewed by sofia_romano on web,web,homepage,sess-ca3bdbd577,,5.0,0.64,,,,
int-27c6570a28,duplicate_id,2025-08-10T04:11:39.315699+00:00,,like,pasta-alfredo-7764e3,int-27c6570a28,ishita_pandey,ishita_pandey liked Pasta Alfredo,,,,,,,,,,
int-27e3d7d529,duplicate_id,2025-09-12T04:11:19.640197+00:00,,like,chicken-biryani-1e5d57,int-27e3d7d529,ishita_pandey_cb13,ishita_pandey_cb13 liked Chicken Biryani (Dum Style),,,,,,,,,,
int-27f584b866,duplicate_id,2025-11-01T04:11:14.269742+00:00,,like,khichdi-909bc6db,int-27f584b866,ananya_verma,ananya_verma liked Khichdi,,,,,,,,,,
int-28103b8aea,duplicate_id,2025-11-05T04:11:36.987091+00:00,mobile,view,chicken-curry-1307bd,int-28103b8aea,meera_nair,meera_nair viewed Home-style Chicken Curry,,,,,,,,,,
int-283a28d98a,duplicate_id,2025-11-14T04:11:20.654603+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-283a28d98a,ishita_pandey,ishita_pandey viewed Veg Hakka Noodles,,,,,,,,,,
int-2850ccc09f,duplicate_id,2025-10-06T04:11:13.665701+00:00,desktop,view,khichdi-909bc6db,int-2850ccc09f,ishita_pandey,ishita_pandey viewed Khichdi,,,,,,,,,,
int-2877849e47,duplicate_id,2025-10-22T04:11:42.351528+00:00,mobile,view,chocolate-cake-1cfb0b,int-2877849e47,kabir_singh,kabir_singh viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-293b45d77d,duplicate_id,2025-02-09T14:56:20.924716+00:00,mobile,like,pasta-alfredo-7764e3,int-293b45d77d,omar_hassan,omar_hassan liked Pasta Alfredo,ios,search,sess-4dbcc007da,,,,,,,
int-294b5c57b6,duplicate_id,2025-11-07T12:34:21.481310+00:00,mobile,view,gulab-jamun-37f6d0,int-294b5c57b6,kabir_singh,Gulab Jamun viewed by kabir_singh on ios,ios,internal,sess-61b288fd8e,,79.0,0.77,,,,
int-299858176d,duplicate_id,2025-06-10T01:07:22.964756+00:00,mobile,view,khichdi-909bc6db,int-299858176d,noodleninja,Khichdi viewed by noodleninja on ios,ios,social,sess-2137ab72c0,,44.0,0.26,,,,
int-29b302db3a,duplicate_id,2025-10-09T04:11:35.217238+00:00,mobile,view,egg-fried-rice-962d81,int-29b302db3a,mia_johansson,mia_johansson viewed Egg Fried Rice,,,,,,,,,,
int-2a12350912,duplicate_id,2025-09-16T04:11:29.483457+00:00,desktop,view,idli-sambar-60d47e,int-2a12350912,ananya_verma,ananya_verma viewed Idli with Sambar,,,,,,,,,,
int-2aa09319d7,duplicate_id,2025-11-16T10:56:25.566374+00:00,mobile,like,veg-manchurian-gravy-e7a92b,int-2aa09319d7,sofia_romano,sofia_romano liked Veg Manchurian (Gravy),ios,suggested,sess-ca3bdbd577,,,,,,,
int-2ad1697ce5,duplicate_id,2025-08-14T04:11:36.864744+00:00,mobile,view,chicken-curry-1307bd,int-2ad1697ce5,kabir_singh,kabir_singh viewed Home-style Chicken Curry,,,,,,,,,,
int-2b48b96340,duplicate_id,2025-08-05T04:11:37.851768+00:00,,like,chicken-curry-1307bd,int-2b48b96340,ishita_pandey_cb13,ishita_pandey_cb13 liked Home-style Chicken Curry,,,,,,,,,,
int-2b843de411,duplicate_id,2025-05-14T00:14:23.423176+00:00,mobile,attempt,tomato-soup-a813c8,int-2b843de411,ishita_pandey,ishita_pandey attempted Tomato Basil Soup (success),ios,homepage,sess-3b4e234574,,,,,True,,146.0
int-2baa895d30,duplicate_id,2025-08-12T04:11:34.837860+00:00,mobile,view,chole-masala-4b4978,int-2baa895d30,mia_johansson,mia_johansson viewed Chole Masala,,,,,,,,,,
int-2bea28d79d,duplicate_id,2025-09-28T04:11:21.370343+00:00,,rating,veg-hakka-noodles-55c3f0,int-2bea28d79d,ishita_pandey,ishita_pandey rated Veg Hakka Noodles 4 stars,,,,4.0,,,,,,
int-2c2a0e8ad3,duplicate_id,2025-04-08T20:52:58.354361+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-2c2a0e8ad3,meera_nair,Veg Hakka Noodles viewed by meera_nair on web,web,suggested,sess-4db61f62c3,,87.0,0.33,,,,
int-2ca3197a44,duplicate_id,2025-09-19T04:11:44.220797+00:00,,like,gulab-jamun-37f6d0,int-2ca3197a44,ishita_pandey,ishita_pandey liked Gulab Jamun,,,,,,,,,,
int-2cce9e9d85,duplicate_id,2025-02-09T13:18:19.924716+00:00,tablet,view,gulab-jamun-37f6d0,int-2cce9e9d85,omar_hassan,Gulab Jamun viewed by omar_hassan on web,web,search,sess-ba0caf8380,,71.0,0.47,,,,
int-2cefe15246,duplicate_id,2025-10-02T04:11:44.417143+00:00,,attempt,gulab-jamun-37f6d0,int-2cefe15246,sofia_romano,sofia_romano attempted Gulab Jamun (success),,,,,,,,True,,118.0
int-2d0fda331f,duplicate_id,2025-09-22T04:11:42.298557+00:00,mobile,view,chocolate-cake-1cfb0b,int-2d0fda331f,ananya_verma,ananya_verma viewed Chocolate Cake (One Bowl),,,,,,,,,,
int-2d504864fa,duplicate_id,2025-04-08T22:55:31.354361+00:00,mobile,view,veg-manchurian-gravy-e7a92b,int-2d504864fa,meera_nair,Veg Manchurian (Gravy) viewed by meera_nair on android,android,search,sess-e393081463,,38.0,0.24,,,,
int-2d9599ea05,duplicate_id,2025-09-11T04:11:25.102774+00:00,mobile,view,sweet-corn-soup-6d7691,int-2d9599ea05,diego_lopez,diego_lopez viewed Sweet Corn Soup,,,,,,,,,,
int-2db6b19df0,duplicate_id,2025-10-05T04:11:15.391490+00:00,,attempt,khichdi-909bc6db,int-2db6b19df0,meera_nair,meera_nair attempted Khichdi (failed),,,,,,,,False,,73.0
int-2ddc195e40,duplicate_id,2025-04-08T22:32:43.354361+00:00,mobile,view,kheer-12334d,int-2ddc195e40,meera_nair,Kheer (Rice Pudding) viewed by meera_nair on android,android,social,sess-4db61f62c3,,57.0,0.7,,,,
int-2e1353e15a,duplicate_id,2025-04-10T13:25:10.269709+00:00,tablet,view,chicken-tacos-e1e0b9,int-2e1353e15a,ishita_pandey_cb13,Chicken Tacos viewed by ishita_pandey_cb13 on web,web,suggested,sess-c68e954c1e,,9.0,0.7,,,,
int-2e3e1fa0bf,duplicate_id,2025-10-17T04:11:29.743004+00:00,desktop,view,idli-sambar-60d47e,int-2e3e1fa0bf,sofia_romano,sofia_romano viewed Idli with Sambar,,,,,,,,,,
int-2ec76ff5e6,duplicate_id,2025-02-09T16:37:38.924716+00:00,mobile,rating,khichdi-909bc6db,int-2ec76ff5e6,omar_hassan,omar_hassan rated Khichdi 3 stars,android,social,sess-7aae75a63b,3.0,,,neutral,,,
int-2ee1b7da9f,duplicate_id,2025-10-29T04:11:33.017494+00:00,mobile,view,dal-tadka-038f43,int-2ee1b7da9f,ishita_pandey,ishita_pandey viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-2f60086fe6,duplicate_id,2025-08-23T04:11:32.046854+00:00,mobile,view,pav-bhaji-ba0e72,int-2f60086fe6,mia_johansson,mia_johansson viewed Pav Bhaji,,,,,,,,,,
int-2fa2edbee4,duplicate_id,2025-09-30T04:11:45.454111+00:00,mobile,view,kheer-12334d,int-2fa2edbee4,meera_nair,meera_nair viewed Kheer (Rice Pudding),,,,,,,,,,
int-2fceebb337,duplicate_id,2025-07-31T04:11:35.744220+00:00,desktop,view,egg-fried-rice-962d81,int-2fceebb337,ishita_pandey,ishita_pandey viewed Egg Fried Rice,,,,,,,,,,
int-307f71b104,duplicate_id,2025-08-15T04:11:29.849977+00:00,desktop,view,idli-sambar-60d47e,int-307f71b104,diego_lopez,diego_lopez viewed Idli with Sambar,,,,,,,,,,
int-30aaabf3fe,duplicate_id,2025-11-07T10:27:08.481310+00:00,tablet,view,paneer-butter-masala-c68624,int-30aaabf3fe,kabir_singh,Paneer Butter Masala viewed by kabir_singh on web,web,suggested,sess-61b288fd8e,,73.0,0.9,,,,
int-30e58603d1,duplicate_id,2025-04-10T15:15:25.269709+00:00,mobile,view,gulab-jamun-37f6d0,int-30e58603d1,ishita_pandey_cb13,Gulab Jamun viewed by ishita_pandey_cb13 on android,android,search,sess-d31a5ac0a6,,23.0,0.52,,,,
int-3148cba222,duplicate_id,2025-09-20T17:55:35.198594+00:00,desktop,rating,chole-masala-4b4978,int-3148cba222,ananya_verma,ananya_verma rated Chole Masala 4 stars,web,search,sess-886e03d975,4.0,,,positive,,,
int-3158047b60,duplicate_id,2025-09-06T04:11:34.310736+00:00,mobile,view,chole-masala-4b4978,int-3158047b60,ishita_pandey_cb13,ishita_pandey_cb13 viewed Chole Masala,,,,,,,,,,
int-315e420d3f,duplicate_id,2025-08-14T04:11:14.086594+00:00,desktop,view,khichdi-909bc6db,int-315e420d3f,ishita_pandey,ishita_pandey viewed Khichdi,,,,,,,,,,
int-317f64505f,duplicate_id,2025-05-17T08:13:27.199048+00:00,mobile,like,paneer-butter-masala-c68624,int-317f64505f,mia_johansson,mia_johansson liked Paneer Butter Masala,android,suggested,sess-3b9478a696,,,,,,,
int-32b173aa2d,duplicate_id,2025-09-09T04:11:30.385870+00:00,,like,idli-sambar-60d47e,int-32b173aa2d,diego_lopez,diego_lopez liked Idli with Sambar,,,,,,,,,,
int-32c611b89b,duplicate_id,2025-09-07T04:11:23.323429+00:00,,like,veg-manchurian-gravy-e7a92b,int-32c611b89b,sofia_romano,sofia_romano liked Veg Manchurian (Gravy),,,,,,,,,,
int-32f0389694,duplicate_id,2025-09-14T04:11:33.610472+00:00,desktop,view,dal-tadka-038f43,int-32f0389694,noodleninja,noodleninja viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-33073876bb,duplicate_id,2025-05-14T01:25:10.423176+00:00,mobile,rating,khichdi-909bc6db,int-33073876bb,ishita_pandey,ishita_pandey rated Khichdi 2 stars,ios,search,sess-09e75f6af5,2.0,,,negative,,,
int-33b43b3c1f,duplicate_id,2025-09-21T04:11:36.405953+00:00,desktop,view,chicken-curry-1307bd,int-33b43b3c1f,kabir_singh,kabir_singh viewed Home-style Chicken Curry,,,,,,,,,,
int-33be484e79,duplicate_id,2025-09-13T04:11:21.067625+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-33be484e79,ishita_pandey_cb13,ishita_pandey_cb13 viewed Veg Hakka Noodles,,,,,,,,,,
int-33bfb9d06b,duplicate_id,2025-10-19T04:11:39.589918+00:00,mobile,view,veg-burrito-74023a,int-33bfb9d06b,ishita_pandey_cb13,ishita_pandey_cb13 viewed Veg Burrito,,,,,,,,,,
int-3400770d02,duplicate_id,2025-07-30T04:11:44.778542+00:00,desktop,view,kheer-12334d,int-3400770d02,meera_nair,meera_nair viewed Kheer (Rice Pudding),,,,,,,,,,
int-3417b9f345,duplicate_id,2025-09-13T04:11:33.129818+00:00,mobile,view,dal-tadka-038f43,int-3417b9f345,mia_johansson,mia_johansson viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-344ac75984,duplicate_id,2025-11-07T13:27:41.481310+00:00,mobile,view,khichdi-909bc6db,int-344ac75984,kabir_singh,Khichdi viewed by kabir_singh on android,android,internal,sess-51d5e1543b,,4.0,0.63,,,,
int-34636d0f57,duplicate_id,2025-08-13T04:11:33.082082+00:00,mobile,view,dal-tadka-038f43,int-34636d0f57,omar_hassan,omar_hassan viewed Dal Tadka (Yellow Lentils with Tadka),,,,,,,,,,
int-349f55b806,duplicate_id,2025-11-08T04:11:15.314554+00:00,,rating,khichdi-909bc6db,int-349f55b806,ananya_verma,ananya_verma rated Khichdi 3 stars,,,,3.0,,,,,,
int-34fa9b14d4,duplicate_id,2025-09-02T04:11:41.626374+00:00,,attempt,chicken-tacos-e1e0b9,int-34fa9b14d4,ishita_pandey,ishita_pandey attempted Chicken Tacos (failed),,,,,,,,False,,106.0
int-351900364e,duplicate_id,2025-09-26T04:11:21.195011+00:00,,like,veg-hakka-noodles-55c3f0,int-351900364e,sofia_romano,sofia_romano liked Veg Hakka Noodles,,,,,,,,,,
int-3565074af2,duplicate_id,2025-08-24T04:11:27.653857+00:00,desktop,view,tomato-soup-a813c8,int-3565074af2,diego_lopez,diego_lopez viewed Tomato Basil Soup,,,,,,,,,,
int-35b7c2520c,duplicate_id,2025-08-14T04:11:20.506698+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-35b7c2520c,meera_nair,meera_nair viewed Veg Hakka Noodles,,,,,,,,,,
int-35d06e39b5,duplicate_id,2025-11-18T04:11:17.049842+00:00,,rating,paneer-butter-masala-c68624,int-35d06e39b5,sofia_romano,sofia_romano rated Paneer Butter Masala 5 stars,,,,5.0,,,,,,
int-35d92edb96,duplicate_id,2025-04-08T21:23:57.354361+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-35d92edb96,meera_nair,Veg Hakka Noodles viewed by meera_nair on web,web,search,sess-4db61f62c3,,56.0,0.45,,,,
int-36af462e67,duplicate_id,2025-08-17T04:11:30.330907+00:00,,like,idli-sambar-60d47e,int-36af462e67,ananya_verma,ananya_verma liked Idli with Sambar,,,,,,,,,,
int-36b19a0707,duplicate_id,2025-08-11T04:11:31.721745+00:00,mobile,view,pav-bhaji-ba0e72,int-36b19a0707,meera_nair,meera_nair viewed Pav Bhaji,,,,,,,,,,
int-36cc8d671b,duplicate_id,2025-09-22T04:11:30.272869+00:00,,like,idli-sambar-60d47e,int-36cc8d671b,sofia_romano,sofia_romano liked Idli with Sambar,,,,,,,,,,
int-36d3c7b480,duplicate_id,2025-10-11T04:11:34.405078+00:00,desktop,view,chole-masala-4b4978,int-36d3c7b480,diego_lopez,diego_lopez viewed Chole Masala,,,,,,,,,,
int-37136a6735,duplicate_id,2025-11-01T04:11:21.163416+00:00,desktop,view,veg-hakka-noodles-55c3f0,int-37136a6735,noodleninja,noodleninja viewed Veg Hakka Noodles,,,,,,,,,,
int-373980caa9,duplicate_id,2025-09-22T04:11:40.795189+00:00,mobile,view,chicken-tacos-e1e0b9,int-373980caa9,sofia_romano,sofia_romano viewed Chicken Tacos,,,,,,,,,,
int-3751d5d248,duplicate_id,2025-10-23T04:11:21.268943+00:00,,like,veg-hakka-noodles-55c3f0,int-3751d5d248,kabir_singh,kabir_singh liked Veg Hakka Noodles,,,,,,,,,,
int-375c4bb801,duplicate_id,2025-04-08T22:56:24.354361+00:00,desktop,view,dal-tadka-038f43,int-375c4bb801,meera_nair,Dal Tadka (Yellow Lentils with Tadka) viewed by meera_nair on web,web,suggested,sess-e393081463,,86.0,0.62,,,,
int-37ef0a9a72,duplicate_id,2025-10-25T04:11:35.371099+00:00,desktop,view,egg-fried-rice-962d81,int-37ef0a9a72,diego_lopez,diego_lopez viewed Egg Fried Rice,,,,,,,,,,
int-3841b350b4,duplicate_id,2025-02-09T14:42:42.924716+00:00,mobile,rating,egg-fried-rice-962d81,int-3841b350b4,omar_hassan,omar_hassan rated Egg Fried Rice 3 stars,ios,suggested,sess-4dbcc007da,3.0,,,neutral,,,
int-385f869738,duplicate_id,2025-09-26T04:11:45.277828+00:00,mobile,view,kheer-12334d,int-385f869738,diego_lopez,diego_lopez viewed Kheer (Rice Pudding),,,,,,,,,,
int-38adb07ed6,duplicate_id,2025-08-25T04:11:44.346967+00:00,,rating,gulab-jamun-37f6d0,int-38adb07ed6,omar_hassan,omar_hassan rated Gulab Jamun 5 stars,,,,5.0,,,,,,
int-38d3bd8980,duplicate_id,2025-10-26T04:11:38.756586+00:00,,like,pasta-alfredo-7764e3,int-38d3bd8980,mia_johansson,mia_johansson liked Pasta Alfredo,,,,,,,,,,
int-38ff349609,duplicate_id,2025-02-09T15:13:08.924716+00:00,mobile,rating,pasta-alfredo-7764e3,int-38ff349609,omar_hassan,omar_hassan rated Pasta Alfredo 2 stars,android,social,sess-27668cf4f0,2.0,,,negative,,,
int-393c77b0a8,duplicate_id,2025-04-10T15:40:47.269709+00:00,mobile,view,kheer-12334d,int-393c77b0a8,ishita_pandey_cb13,Kheer (Rice Pudding) viewed by ishita_pandey_cb13 on android,android,suggested,sess-d31a5ac0a6,,4.0,0.94,,,,
int-396584dbdf,duplicate_id,2025-04-26T22:45:13.914179+00:00,tablet,view,pasta-alfredo-7764e3,int-396584dbdf,diego_lopez,Pasta Alfredo viewed by diego_lopez on web,web,homepage,sess-bd9023b9e4,,66.0,0.6,,,,
int-39bce6d158,duplicate_id,2025-09-20T18:40:37.198594+00:00,mobile,like,kheer-12334d,int-39bce6d158,ananya_verma,ananya_verma liked Kheer (Rice Pudding),android,social,sess-46f7c1edd0,,,,,,,
int-39c79ad247,duplicate_id,2025-04-10T13:35:45.269709+00:00,mobile,view,chocolate-cake-1cfb0b,int-39c79ad247,ishita_pandey_cb13,Chocolate Cake (One Bowl) viewed by ishita_pandey_cb13 on android,android,homepage,sess-75016c2449,,82.0,0.23,,,,
int-3a138cb0dc,duplicate_id,2025-10-04T04:11:26.592094+00:00,,like,sweet-corn-soup-6d7691,int-3a138cb0dc,diego_lopez,diego_lopez liked Sweet Corn Soup,,,,,,,,,,
int-3a5c6227c8,duplicate_id,2025-07-30T04:11:20.395816+00:00,,attempt,chicken-biryani-1e5d57,int-3a5c6227c8,ishita_pandey_cb13,ishita_pandey_cb13 attempted Chicken Biryani (Dum Style) (failed),,,,,,,,False,,71.0
int-3aadb3edae,duplicate_id,2025-10-25T04:11:43.819579+00:00,mobile,view,gulab-jamun-37f6d0,int-3aadb3edae,mia_johansson,mia_johansson viewed Gulab Jamun,,,,,,,,,,
int-3aeaccd6e6,duplicate_id,2025-11-10T04:11:28.117713+00:00,,like,tomato-soup-a813c8,int-3aeaccd6e6,kabir_singh,kabir_singh liked Tomato Basil Soup,,,,,,,,,,
int-3af495c098,duplicate_id,2025-11-07T12:10:30.481310+00:00,mobile,view,veg-hakka-noodles-55c3f0,int-3af495c098,kabir_singh,Veg Hakka Noodles viewed by kabir_singh on ios,ios,homepage,sess-61b288fd8e,,51.0,0.6,,,,
int-3b387c6fcb,duplicate_id,2025-08-05T04:11:37.767561+00:00,,like,chicken-curry-1307bd,int-3b387c6fcb,kabir_singh,kabir_singh liked Home-style Chicken Curry,,,,,,,,,,
int-3b8645c4c8,duplicate_id,2025-06-10T00:24:42.964756+00:00,desktop,view,sweet-corn-soup-6d7691,int-3b8645c4c8,noodleninja,Sweet Corn Soup viewed by noodleninja on web,web,social,sess-a884f13f7c,,71.0,0.3,,,,
int-3ba349a878,duplicate_id,2025-09-26T04:11:44.157523+00:00,,like,gulab-jamun-37f6d0,int-3ba349a878,sofia_romano,sofia_romano liked Gulab Jamun,,,,,,,,,,
int-3bc3677f54,duplicate_id,2025-04-10T14:03:27.269709+00:00,tablet,view,veg-hakka-noodles-55c3f0,int-3bc3677f54,ishita_pandey_cb13,Veg Hakka Noodles viewed by ishita_pandey_cb13 on web,web,homepage,sess-913655d8e3,,5.0,0.81,,,,
int-3ca270e058,duplicate_id,2025-04-08T20:20:28.354361+00:00,tablet,view,egg-fried-rice-962d81,int-3ca270e058,meera_nair,Egg Fried Rice viewed by meera_nair on web,web,search,sess-4db61f62c3,,66.0,0.8,,,,
